Rufnummer;Vorname;Nachname;Mail
1001;Max;Müller;max.mueller@example.com
1002;Anna;Schmidt;anna.schmidt@example.com
1003;Max;Schneider;max.schneider@example.org
1004;Laura;Müller;laura.mueller@example.com
1005;Tim;Weber;tim.weber@demo.local
1006;Sofia;Fischer;sofia.fischer@example.com
1007;Max;Meyer;max.meyer@example.com
1008;Anna;Wagner;anna.wagner@demo.local
1009;Ben;Becker;ben.becker@example.org
1010;Mia;Hoffmann;mia.hoffmann@example.com
1011;Max;Schulz;max.schulz@example.com
1012;Laura;Koch;laura.koch@demo.local
